model	provider	mbpp_score	swe_score	elapsed_min
mistral-small-latest	mistral	232/257 (90%)	3/6 (50%)	123m
mistral-medium-latest	mistral	232/257 (90%)	6/6 (100%)	88m
mistral-large-latest	mistral	233/257 (91%)	6/6 (100%)	100m
codestral-latest	mistral	225/257 (88%)	3/6 (50%)	19m
devstral-latest	mistral	232/257 (90%)	2/6 (33%)	29m
